id_item,nombre_item,count,latitud,longitud,id_categoria,adec,categoria,id_padre,padre_categoria,padre,descripcion
17510,Iglesia de San Esteban,15,39.4761124,-0.3731669117269416,73,47,Iglesias,5,Arquitectura religiosa,0,".

**Iglesia de San Esteban de Valencia** es un tesoro histórico y arquitectónico que te transportará a la época medieval. Su fachada imponente, con detalles de estilo gótico, te cautivará desde el primer momento. Adéntrate en su interior y descubre una joya arquitectónica con una rica historia y una atmósfera única.

**¡No te pierdas la oportunidad de visitar esta joya histórica y arquitectónica en Valencia!**
"
17511,Iglesia de San Martín,13,39.4732838,-0.3756909515830498,20,60,Gótico,1,Estilos y periodos,0,".

**Iglesia de San Martín de Valencia** es un tesoro arquitectónico que te transportará a la historia. Su fachada imponente, con detalles barrocos y un campanario que se eleva hacia el cielo, te cautivará desde el primer momento. Adéntrate en su interior y descubre una joya de la arquitectura valenciana, con una rica historia y una atmósfera única.

**¡No te pierdas la oportunidad de visitar esta joya histórica y arquitectónica!**
"
17511,Iglesia de San Martín,13,39.4732838,-0.3756909515830498,23,50,Barroco,1,Estilos y periodos,0,".

**Iglesia de San Martín de Valencia** es un tesoro arquitectónico que te transportará a la historia. Su fachada imponente, con detalles barrocos y un campanario que se eleva hacia el cielo, te cautivará desde el primer momento. Adéntrate en su interior y descubre una joya de la arquitectura valenciana, con una rica historia y una atmósfera única.

**¡No te pierdas la oportunidad de visitar esta joya histórica y arquitectónica!**
"
17511,Iglesia de San Martín,13,39.4732838,-0.3756909515830498,25,50,Neoclásico,1,Estilos y periodos,0,".

**Iglesia de San Martín de Valencia** es un tesoro arquitectónico que te transportará a la historia. Su fachada imponente, con detalles barrocos y un campanario que se eleva hacia el cielo, te cautivará desde el primer momento. Adéntrate en su interior y descubre una joya de la arquitectura valenciana, con una rica historia y una atmósfera única.

**¡No te pierdas la oportunidad de visitar esta joya histórica y arquitectónica!**
"
17511,Iglesia de San Martín,13,39.4732838,-0.3756909515830498,73,45,Iglesias,5,Arquitectura religiosa,0,".

**Iglesia de San Martín de Valencia** es un tesoro arquitectónico que te transportará a la historia. Su fachada imponente, con detalles barrocos y un campanario que se eleva hacia el cielo, te cautivará desde el primer momento. Adéntrate en su interior y descubre una joya de la arquitectura valenciana, con una rica historia y una atmósfera única.

**¡No te pierdas la oportunidad de visitar esta joya histórica y arquitectónica!**
"
17512,Iglesia de San Nicolás,18,39.47618825,-0.3788099169210723,20,60,Gótico,1,Estilos y periodos,0,".

**Iglesia de San Nicolás de Valencia** es un tesoro arquitectónico que te transportará a la historia. Su fachada imponente, con detalles barrocos y un campanario que se eleva hacia el cielo, te cautivará desde el primer momento. Adéntrate en su interior y descubre una joya de la arquitectura valenciana, con una rica historia y una atmósfera única.

**¡No te pierdas la oportunidad de visitar esta joya histórica y arquitectónica!**
"
17512,Iglesia de San Nicolás,18,39.47618825,-0.3788099169210723,23,50,Barroco,1,Estilos y periodos,0,".

**Iglesia de San Nicolás de Valencia** es un tesoro arquitectónico que te transportará a la historia. Su fachada imponente, con detalles barrocos y un campanario que se eleva hacia el cielo, te cautivará desde el primer momento. Adéntrate en su interior y descubre una joya de la arquitectura valenciana, con una rica historia y una atmósfera única.

**¡No te pierdas la oportunidad de visitar esta joya histórica y arquitectónica!**
"
17512,Iglesia de San Nicolás,18,39.47618825,-0.3788099169210723,73,93,Iglesias,5,Arquitectura religiosa,0,".

**Iglesia de San Nicolás de Valencia** es un tesoro arquitectónico que te transportará a la historia. Su fachada imponente, con detalles barrocos y un campanario que se eleva hacia el cielo, te cautivará desde el primer momento. Adéntrate en su interior y descubre una joya de la arquitectura valenciana, con una rica historia y una atmósfera única.

**¡No te pierdas la oportunidad de visitar esta joya histórica y arquitectónica!**
"
17513,Iglesia de Santa Catalina,26,39.47411825,-0.3764004699525199,20,70,Gótico,1,Estilos y periodos,0,".

**Iglesia de Santa Catalina de Valencia** es un tesoro histórico y arquitectónico que te transportará a la época dorada de la ciudad. Su fachada imponente, con detalles barrocos y una torre imponente, te cautivará desde el primer momento. Adéntrate en su interior y descubre una joya de la arquitectura valenciana, con una rica historia y una atmósfera única.

**¿Te imaginas caminar por las calles de Valencia y encontrar un lugar que te transporte a otra época?** La Iglesia de Santa Catalina te ofrece esa experiencia. Su arquitectura barroca te cautivará desde el primer momento, mientras que su interior te sumerge en una historia rica y llena de simbolismo. No te pierdas la oportunidad de visitar este lugar emblemático de Valencia.
"
17513,Iglesia de Santa Catalina,26,39.47411825,-0.3764004699525199,23,90,Barroco,1,Estilos y periodos,0,".

**Iglesia de Santa Catalina de Valencia** es un tesoro histórico y arquitectónico que te transportará a la época dorada de la ciudad. Su fachada imponente, con detalles barrocos y una torre imponente, te cautivará desde el primer momento. Adéntrate en su interior y descubre una joya de la arquitectura valenciana, con una rica historia y una atmósfera única.

**¿Te imaginas caminar por las calles de Valencia y encontrar un lugar que te transporte a otra época?** La Iglesia de Santa Catalina te ofrece esa experiencia. Su arquitectura barroca te cautivará desde el primer momento, mientras que su interior te sumerge en una historia rica y llena de simbolismo. No te pierdas la oportunidad de visitar este lugar emblemático de Valencia.
"
17513,Iglesia de Santa Catalina,26,39.47411825,-0.3764004699525199,73,100,Iglesias,5,Arquitectura religiosa,0,".

**Iglesia de Santa Catalina de Valencia** es un tesoro histórico y arquitectónico que te transportará a la época dorada de la ciudad. Su fachada imponente, con detalles barrocos y una torre imponente, te cautivará desde el primer momento. Adéntrate en su interior y descubre una joya de la arquitectura valenciana, con una rica historia y una atmósfera única.

**¿Te imaginas caminar por las calles de Valencia y encontrar un lugar que te transporte a otra época?** La Iglesia de Santa Catalina te ofrece esa experiencia. Su arquitectura barroca te cautivará desde el primer momento, mientras que su interior te sumerge en una historia rica y llena de simbolismo. No te pierdas la oportunidad de visitar este lugar emblemático de Valencia.
"
17513,Iglesia de Santa Catalina,26,39.47411825,-0.3764004699525199,79,100,Campanarios,5,Arquitectura religiosa,0,".

**Iglesia de Santa Catalina de Valencia** es un tesoro histórico y arquitectónico que te transportará a la época dorada de la ciudad. Su fachada imponente, con detalles barrocos y una torre imponente, te cautivará desde el primer momento. Adéntrate en su interior y descubre una joya de la arquitectura valenciana, con una rica historia y una atmósfera única.

**¿Te imaginas caminar por las calles de Valencia y encontrar un lugar que te transporte a otra época?** La Iglesia de Santa Catalina te ofrece esa experiencia. Su arquitectura barroca te cautivará desde el primer momento, mientras que su interior te sumerge en una historia rica y llena de simbolismo. No te pierdas la oportunidad de visitar este lugar emblemático de Valencia.
"
17514,Iglesia de Santo Tomás,11,39.4741965,-0.3724574091993184,23,41,Barroco,1,Estilos y periodos,0,".

**Iglesia de Santo Tomás de Valencia** es un monumento histórico que te transportará a la época dorada de la arquitectura valenciana. Su fachada imponente, con detalles barrocos y un campanario que se eleva hacia el cielo, te cautivará desde el primer momento. Adéntrate en su interior y descubre una joya arquitectónica con una rica historia y una atmósfera única.

**¡No te pierdas la oportunidad de visitar esta joya arquitectónica y vivir una experiencia inolvidable en Valencia!**
"
17514,Iglesia de Santo Tomás,11,39.4741965,-0.3724574091993184,73,66,Iglesias,5,Arquitectura religiosa,0,".

**Iglesia de Santo Tomás de Valencia** es un monumento histórico que te transportará a la época dorada de la arquitectura valenciana. Su fachada imponente, con detalles barrocos y un campanario que se eleva hacia el cielo, te cautivará desde el primer momento. Adéntrate en su interior y descubre una joya arquitectónica con una rica historia y una atmósfera única.

**¡No te pierdas la oportunidad de visitar esta joya arquitectónica y vivir una experiencia inolvidable en Valencia!**
"
17515,Iglesia del antiguo Convento del Carmen,13,39.479472589253945,-0.3785319791536509,20,45,Gótico,1,Estilos y periodos,0,".

**¡Descubre la historia y la belleza de la Iglesia del antiguo Convento del Carmen de Valencia!**  Este templo, con su arquitectura gótica y renacentista, te transportará a través del tiempo.  Su interior alberga una impresionante colección de arte sacro y una atmósfera serena que te invita a la reflexión. 

 
"
17515,Iglesia del antiguo Convento del Carmen,13,39.479472589253945,-0.3785319791536509,23,55,Barroco,1,Estilos y periodos,0,".

**¡Descubre la historia y la belleza de la Iglesia del antiguo Convento del Carmen de Valencia!**  Este templo, con su arquitectura gótica y renacentista, te transportará a través del tiempo.  Su interior alberga una impresionante colección de arte sacro y una atmósfera serena que te invita a la reflexión. 

 
"
17515,Iglesia del antiguo Convento del Carmen,13,39.479472589253945,-0.3785319791536509,73,67,Iglesias,5,Arquitectura religiosa,0,".

**¡Descubre la historia y la belleza de la Iglesia del antiguo Convento del Carmen de Valencia!**  Este templo, con su arquitectura gótica y renacentista, te transportará a través del tiempo.  Su interior alberga una impresionante colección de arte sacro y una atmósfera serena que te invita a la reflexión. 

 
"
17515,Iglesia del antiguo Convento del Carmen,13,39.479472589253945,-0.3785319791536509,79,64,Campanarios,5,Arquitectura religiosa,0,".

**¡Descubre la historia y la belleza de la Iglesia del antiguo Convento del Carmen de Valencia!**  Este templo, con su arquitectura gótica y renacentista, te transportará a través del tiempo.  Su interior alberga una impresionante colección de arte sacro y una atmósfera serena que te invita a la reflexión. 

 
"
17516,Iglesia del Carmen,12,39.47618825,-0.3788099169210723,23,53,Barroco,1,Estilos y periodos,0,".

## Descubriendo la belleza de Valencia: Iglesia del Carmen

¿Buscas una experiencia religiosa con un toque de historia y arquitectura impresionante? La Iglesia del Carmen en Valencia te espera.  Con su fachada barroca y su interior lleno de detalles renacentistas, te transportará a un mundo de arte y espiritualidad.  No te pierdas la oportunidad de admirar la belleza de este templo y conectar con la historia de Valencia. 
"
17516,Iglesia del Carmen,12,39.47618825,-0.3788099169210723,73,63,Iglesias,5,Arquitectura religiosa,0,".

## Descubriendo la belleza de Valencia: Iglesia del Carmen

¿Buscas una experiencia religiosa con un toque de historia y arquitectura impresionante? La Iglesia del Carmen en Valencia te espera.  Con su fachada barroca y su interior lleno de detalles renacentistas, te transportará a un mundo de arte y espiritualidad.  No te pierdas la oportunidad de admirar la belleza de este templo y conectar con la historia de Valencia. 
"
17517,Iglesia del Salvador,11,39.47720985,-0.3738443028414465,20,63,Gótico,1,Estilos y periodos,0,".

**Iglesia del Salvador de Valencia** es un templo histórico que te transportará a la época dorada de la arquitectura valenciana. Su fachada imponente, con detalles barrocos y elementos renacentistas, te cautivará desde el primer momento. Admira la belleza interior, con su impresionante cúpula y sus vitrales que te sumergirán en un mundo de colores y fantasía.

**¡No te pierdas la oportunidad de visitar este tesoro arquitectónico y descubrir la historia y la belleza de Valencia!**
"
